Id,SalePrice
1673,319396.3587541191
1674,260377.34714559128
1675,182009.87423078195
1676,181725.30489179885
1677,200287.71570270418
1678,479345.9315337746
1679,380282.36030832405
1680,328995.0054917326
1681,251426.7459948261
1682,292302.4581123122
1683,173999.4690936264
1684,174192.0128880837
1685,175152.48657359512
1686,169715.39773102774
1687,165064.35159765207
1688,190530.73939058022
1689,193123.68152171338
1690,193896.6695441606
1691,178045.350799723
1692,251697.57285628698
1693,163428.09054180913
1694,187559.48534955087
1695,165972.9156354191
1696,262542.71983136004
1697,167877.87778038482
1698,372411.9571933309
1699,318254.2006257646
1700,247169.22542219152
1701,262629.4373008286
1702,282594.818221676
1703,263133.77634644735
1704,303803.5741565032
1705,233412.04179382237
1706,403945.85964433046
1707,204858.2016080599
1708,205847.75845666873
1709,282609.3728566559
1710,234262.40521324857
1711,241150.065681049
1712,256788.5997091885
1713,264968.42189146456
1714,221208.07590063047
1715,209074.52649736303
1716,188614.74316118797
1717,183492.5479693349
1718,137176.44114719133
1719,195903.4985180182
1720,260482.0817432658
1721,179779.88658877913
1722,125156.75313724989
1723,157538.34082642815
1724,213874.9454018058
1725,245595.78292823577
1726,182789.6216050881
1727,157969.46267838537
1728,173604.0748874073
1729,162981.29774273737
1730,165964.75794620128
1731,117331.16368580422
1732,129863.53706196288
1733,117311.86119684901
1734,124268.68485341883
1735,131578.72844569982
1736,113383.7906121146
1737,338412.25176881434
1738,208246.43027003776
1739,257822.94838609517
1740,189773.9673776298
1741,186514.44854486914
1742,175712.6469272033
1743,177735.9781768635
1744,291018.14355910104
1745,213470.69785943718
1746,206177.7045601366
1747,236518.17524662017
1748,243802.22292910295
1749,149003.71689672803
1750,130674.27659971987
1751,236787.42426548843
1752,123276.95006055954
1753,129454.94329603796
1754,195239.4486701647
1755,165702.76872936444
1756,126361.83428420097
1757,124743.10708443692
1758,138318.1687232005
1759,168211.26742592666
1760,158288.89517372346
1761,146861.62498292272
1762,173148.16243593482
1763,162525.4526612939
1764,113803.56399361041
1765,124550.80100329626
1766,176227.9399884936
1767,204420.68778415007
1768,143993.488929372
1769,176937.22103525372
1770,142651.16300022867
1771,136206.34656219961
1772,131043.33352201179
1773,126188.80186988329
1774,133111.69484215917
1775,140111.67770124116
1776,127966.26846518545
1777,110201.69356521725
1778,142234.84767622442
1779,122806.14872770853
1780,177610.98447662836
1781,134828.90615679492
1782,91884.8862278979
1783,131787.6375422225
1784,91774.58419299315
1785,111172.04231316241
1786,132545.39452113863
1787,158996.16505789073
1788,59782.63603285273
1789,98537.16319062536
1790,80290.83293124479
1791,170082.25470091225
1792,151546.14639979802
1793,129945.198196807
1794,142083.28326505123
1795,136512.32615674328
1796,125079.86968860797
1797,131820.12313345555
1798,127332.52217017801
1799,119884.03945850131
1800,125409.4294365704
1801,120591.55377143253
1802,148496.2628952114
1803,142371.2425224384
1804,139716.66052862295
1805,136787.65393685305
1806,110877.5894602137
1807,123496.05538402588
1808,121097.39252312675
1809,118904.16977915067
1810,151522.6010392829
1811,93098.55070361398
1812,100271.9220762349
1813,127442.03093829252
1814,96728.26608251176
1815,58840.56730259645
1816,92514.7714915546
1817,102128.51879501384
1818,121235.41157453867
1819,113674.45413026234
1820,56843.31412044091
1821,106378.77344855797
1822,154188.32791416932
1823,42313.119694830806
1824,135596.30660635
1825,135796.22019046932
1826,97735.01909449411
1827,104085.24985932134
1828,142464.11498714695
1829,101235.98557950162
1830,133648.90692876282
1831,157914.6491696363
1832,73687.70046992788
1833,137184.65295794775
1834,120179.01361318953
1835,127758.29460615442
1836,118908.03930672986
1837,101128.1702079953
1838,122528.03191133075
1839,85989.25572012157
1840,165085.51218321765
1841,144674.2005228235
1842,77843.57486976078
1843,144312.60178766947
1844,124604.94231876548
1845,148803.7897870634
1846,156797.45864560636
1847,156662.73477424792
1848,48073.432349603456
1849,110351.05507442918
1850,129224.01989351922
1851,157386.22851011637
1852,132196.24333312252
1853,133431.98855041873
1854,176573.32236050002
1855,134420.92519188716
1856,206703.92685474004
1857,166761.13635601354
1858,132219.6588998154
1859,123501.94630666937
1860,150112.48146255667
1861,123501.94630666937
1862,299401.37821083906
1863,294905.3171619603
1864,294905.3171619603
1865,308514.0829363773
1866,321813.7880728964
1867,252043.69158296895
1868,311091.14460558415
1869,200750.55546178878
1870,241818.24184350282
1871,250913.42699760068
1872,170432.75500624283
1873,223862.3383448096
1874,146991.5707852584
1875,197220.88915158005
1876,196825.84208946384
1877,211881.5804635544
1878,206711.62243237192
1879,140514.80935106994
1880,132173.10528319387
1881,218338.62564138536
1882,259707.63182055662
1883,194592.56735932047
1884,208871.23578094362
1885,259621.67532886137
1886,308880.036935831
1887,197323.6607354662
1888,296555.1556227072
1889,162737.54960104937
1890,130848.16449795065
1891,135541.06379684905
1892,111404.37978289214
1893,128008.06306267118
1894,128504.70006725767
1895,140611.9303009329
1896,126748.27587626368
1897,112545.11099684138
1898,111516.32770558835
1899,152792.52671855738
1900,156198.14703078388
1901,190120.0285740594
1902,138892.92547355886
1903,216410.31633819875
1904,149555.30507240706
1905,182409.18881092046
1906,136707.13641465167
1907,206783.28844711982
1908,117487.1268615365
1909,139078.88671901013
1910,124079.4774339412
1911,217883.05219446146
1912,311674.0834572354
1913,151505.05244323527
1914,54125.1407768352
1915,337509.7861594584
1916,62035.6674082691
1917,265612.31909074396
1918,136566.4563101854
1919,159326.55451113515
1920,121372.27266609804
1921,439584.108363372
1922,321522.9216342833
1923,212316.32004407814
1924,202594.21043449326
1925,206510.84513649595
1926,416920.280144249
1927,140014.99845926027
1928,165211.4002434614
1929,122710.46882637276
1930,132086.63922733464
1931,142198.13946544728
1932,142009.05445358617
1933,175122.97357225372
1934,187395.18874427147
1935,182589.79398786477
1936,186372.56959765966
1937,178554.6471966962
1938,163371.73777232354
1939,249796.15143136267
1940,190632.69373712025
1941,165771.93028845036
1942,180633.36075353177
1943,194668.22960716678
1944,344492.6499423389
1945,386617.78162605676
1946,153595.35436771155
1947,307403.80788878055
1948,164037.99208148636
1949,228309.48939335826
1950,183524.92134963308
1951,265629.9593879415
1952,225876.82490552703
1953,166499.68673115878
1954,185138.69159717098
1955,132748.04028694515
1956,271101.62450101104
1957,150658.41465607553
1958,304780.1961565611
1959,138607.82626539705
1960,116601.67958369787
1961,114299.15255091898
1962,96318.28826238764
1963,107891.99756577861
1964,112901.84549073188
1965,141770.2180881907
1966,151205.15019759836
1967,303178.8636462774
1968,412595.5565026193
1969,388167.9082127991
1970,428672.75717945717
1971,397450.3453016974
1972,402337.4373247978
1973,263759.0361005385
1974,324830.0632966512
1975,518848.145475699
1976,270575.164547787
1977,348673.6943858995
1978,343980.01426341804
1979,351490.79792184185
1980,189407.8204212824
1981,356336.3903031542
1982,220553.06132242957
1983,210817.69399752354
1984,162544.88613780812
1985,208176.04707246172
1986,207636.67007464042
1987,179612.17107168448
1988,179397.03726144222
1989,191494.0837241169
1990,215103.12140033432
1991,213277.78714112155
1992,202238.9425032774
1993,164315.48255652285
1994,238714.78915450812
1995,183748.44380083785
1996,247297.21295769795
1997,310475.4258823227
1998,357248.37605302315
1999,252020.8128430419
2000,314290.67645549634
2001,255817.82609763753
2002,235661.82537070592
2003,270930.0558354671
2004,266415.33840094635
2005,224728.40480365392
2006,222166.90378418853
2007,250823.4093786184
2008,204106.11418010222
2009,184673.5619206224
2010,194545.787073802
2011,137419.71815567734
2012,178890.3086135494
2013,181616.59082450037
2014,189382.2067731095
2015,203807.69750616144
2016,193245.01696697876
2017,196430.01485536815
2018,122192.94697337855
2019,134134.2393472513
2020,113795.05201179047
2021,110883.66538644303
2022,180314.68818726097
2023,140711.7826175101
2024,248368.78807159886
2025,342529.99447696307
2026,170743.98794152832
2027,151251.3955183902
2028,152976.6127903583
2029,165941.71405472056
2030,262096.52093436278
2031,225405.04522440868
2032,243532.18365343334
2033,265173.1947726546
2034,155396.97038786544
2035,204156.26924658476
2036,184456.16280754763
2037,188213.91410965114
2038,317241.0352998896
2039,220366.81851557232
2040,244345.21710999619
2041,278670.5496922872
2042,193028.05531166866
2043,170578.13199530085
2044,150707.4227865405
2045,218337.7043768367
2046,136452.62488331363
2047,148241.75308750218
2048,137106.60028776043
2049,137510.94004118172
2050,178941.060690326
2051,108986.58133302847
2052,130700.30587567831
2053,146760.81655418169
2054,77330.00729828591
2055,158224.7292250314
2056,130107.41041303496
2057,125244.90826403392
2058,212964.9534445443
2059,120865.02275112606
2060,174324.19589298524
2061,175698.1824143915
2062,135799.94187397577
2063,111753.55992439248
2064,145403.06619915378
2065,128770.16254064786
2066,166710.68613747958
2067,113895.20821117298
2068,119119.91762834
2069,88624.17396416752
2070,110445.45630160226
2071,89313.47035057508
2072,125048.7460519692
2073,136941.99965954103
2074,185987.2658813726
2075,150908.95486670968
2076,128148.02791346019
2077,147483.73409452947
2078,133975.41817810782
2079,127601.94730716657
2080,117022.90871443426
2081,129328.6337604008
2082,122429.05880541299
2083,142548.39685109167
2084,113978.70352628677
2085,121386.77392805234
2086,113966.22817485483
2087,119049.43111365377
2088,100475.40513037359
2089,77941.07656044209
2090,129104.75434174605
2091,119186.97724190148
2092,119027.40491536756
2093,122578.92739755475
2094,125943.93602711728
2095,158109.93692882406
2096,81064.84854299735
2097,91443.13526839267
2098,141157.5488626191
2099,60472.36277902163
2100,94633.97093568693
2101,126506.7123466024
2102,125176.51031779141
2103,98178.03869774975
2104,119089.40226742034
2105,122726.58959365464
2106,67199.6607820139
2107,195936.28689696916
2108,120343.70181393548
2109,112078.45778382308
2110,132247.84772931106
2111,155052.3624359686
2112,139716.99867113703
2113,121051.20649471335
2114,102658.81818917656
2115,162589.07889437754
2116,115664.10619363177
2117,168346.7739882938
2118,121753.16485744917
2119,100364.43268689509
2120,110723.71447811434
2121,93564.88899295052
2122,96291.63475796308
2123,83657.64710134233
2124,166220.59519983505
2125,115896.208961063
2126,147820.3580939223
2127,130792.44442013213
2128,113841.1348143621
2129,98857.47065792706
2130,141699.7802418119
2131,146773.36464612285
2132,107245.30932501596
2133,118554.0797604161
2134,119621.52373150674
2135,85215.07153426546
2136,66205.69324227999
2137,113570.4427452603
2138,131338.824681948
2139,154187.88769465996
2140,136078.34670527006
2141,137269.60299431076
2142,131935.71304763455
2143,129903.03205345166
2144,101271.15590293719
2145,134534.98667773727
2146,161186.17274251985
2147,161006.60327652376
2148,123309.85052160158
2149,145905.44167524469
2150,210304.06555691588
2151,126138.42412903358
2152,167654.75677654895
2153,165736.41274322092
2154,114774.5559369362
2155,136723.3001545716
2156,286859.07595608296
2157,223054.68453403196
2158,238465.02001287468
2159,217701.0762232734
2160,176315.98934789214
2161,258128.44041429204
2162,413046.80445937143
2163,349861.6144984213
2164,256996.48665781727
2165,185255.98549498018
2166,149358.01888102826
2167,216202.87589882672
2168,197696.09833362492
2169,200344.47641123817
2170,215437.8627606156
2171,145112.50973990164
2172,142017.86158317418
2173,160686.97668319373
2174,232586.53019756803
2175,313301.59157339117
2176,319673.0406885798
2177,244790.79447079252
2178,212822.49684689238
2179,139386.4967598435
2180,221387.9428499616
2181,187203.85910902018
2182,225571.83491077286
2183,189176.36342162083
2184,133281.06656713976
2185,112181.400746411
2186,147649.09114691344
2187,153328.04825143973
2188,155435.2093539543
2189,206044.41043098862
2190,91927.25320843367
2191,91332.19371827901
2192,94947.99292901286
2193,95745.87879283736
2194,103398.89601592363
2195,114634.847799652
2196,102356.44099755508
2197,117011.57460793562
2198,155168.4724837776
2199,170746.1816389631
2200,149780.2819933273
2201,147137.11201151818
2202,220136.21997164816
2203,141758.34764433053
2204,207520.0936505209
2205,105007.54538277195
2206,149706.89467551472
2207,236207.6043572167
2208,249945.13421759274
2209,252614.93668505922
2210,128633.49923822905
2211,109904.59337448092
2212,109436.66012306431
2213,102750.52767365162
2214,127561.54904759521
2215,95857.43313323442
2216,138950.30086454653
2217,81166.51841267866
2218,68202.20718079232
2219,73414.65891141411
2220,57834.33754870586
2221,335747.69059027964
2222,231218.7615808546
2223,262067.722614773
2224,219478.52582676147
2225,108156.12131957829
2226,175620.23826024766
2227,193709.87145032038
2228,259820.74831819945
2229,238063.73652453106
2230,149415.26185236173
2231,220051.5032906028
2232,175719.51014353943
2233,181379.62919128124
2234,242527.06235160926
2235,199004.5141564938
2236,263754.95649767306
2237,349510.15136320936
2238,200459.1397713787
2239,97655.70453736158
2240,158260.9974142191
2241,159949.73182686613
2242,137431.7034531914
2243,132202.6485705359
2244,97543.41796153091
2245,95262.87101894648
2246,144037.96625063242
2247,112839.01138329416
2248,126389.79871751006
2249,124834.01369130878
2250,132587.20523087072
2251,105370.99946712586
2252,175322.5496400649
2253,149339.73955661803
2254,177617.17648776367
2255,191935.68500554553
2256,191624.8248116275
2257,207879.70232205273
2258,170963.30432843615
2259,175604.65167469968
2260,153946.69167451136
2261,185660.79933229325
2262,199574.53346245794
2263,362499.2368197207
2264,431839.6046276972
2265,174091.29860552697
2266,286527.0981286216
2267,377473.95353822946
2268,403575.2086822701
2269,146516.81099548013
2270,194059.7161826971
2271,224831.71990877273
2272,188621.98598572475
2273,162242.88911091833
2274,169725.21495499572
2275,168934.75947957343
2276,185539.6459271917
2277,181684.95902361284
2278,149632.63170706914
2279,119932.69989744035
2280,122940.88660848611
2281,165341.52108915162
2282,178848.68128104974
2283,105142.07769150518
2284,106611.37971919487
2285,149526.15289261553
2286,125908.21270025746
2287,351335.60486841766
2288,279915.19551844
2289,398465.97574931715
2290,478672.2206993006
2291,329108.85173980636
2292,424684.83109065064
2293,480151.49473942776
2294,404914.8491289219
2295,409419.80087857076
2296,295501.9170003499
2297,304242.79126926063
2298,275197.4436025923
2299,381561.89270329196
2300,327642.1048296392
2301,271555.46555608814
2302,234614.79468046347
2303,257517.91592984166
2304,255656.7291640942
2305,182022.23068750775
2306,177078.0307898616
2307,178861.8638499825
2308,235908.21226338742
2309,275468.0773729551
2310,216592.55569387757
2311,185488.08843715224
2312,182679.2773045978
2313,176846.5840677424
2314,176028.02859924448
2315,183758.39801124105
2316,171357.47497275614
2317,170054.59903026556
2318,176511.87500301923
2319,181150.51327226945
2320,184774.60579943625
2321,226604.66662406083
2322,169662.68959504974
2323,176105.90539085175
2324,156985.50997317972
2325,204128.46455301848
2326,164074.5063724915
2327,208447.5336938648
2328,224445.12925108086
2329,188773.2694602374
2330,183145.30237429368
2331,357996.38886764296
2332,368770.19725952926
2333,321619.6836343068
2334,247084.7670353977
2335,265401.2060149391
2336,344839.53201267053
2337,200086.10593356704
2338,285479.4574123009
2339,215613.31690136707
2340,417859.2482494255
2341,205755.99478280987
2342,246976.94680331784
2343,227369.1049689492
2344,199750.69914107793
2345,239924.48606978587
2346,214683.30110654235
2347,201242.8098844497
2348,231789.7293766993
2349,175818.09744749038
2350,277925.4675952196
2351,248564.58286615074
2352,243483.37799491305
2353,229199.0628477608
2354,135147.5989495755
2355,154986.29381619507
2356,151320.60298627353
2357,195262.22702364493
2358,194805.28543836772
2359,127694.9092205033
2360,114129.68316480913
2361,145827.3887201979
2362,258298.0050146309
2363,134436.86326469798
2364,148053.74859967636
2365,205527.00045349004
2366,199389.60355758344
2367,231406.66684129968
2368,193172.66731765724
2369,221887.72703572895
2370,176305.36804764209
2371,159737.67797234733
2372,191238.10364952244
2373,273440.81357448536
2374,318316.4945591331
2375,254732.96880668576
2376,265728.1187042717
2377,354321.3039071529
2378,131792.26904650833
2379,184832.18366427362
2380,141584.29453661156
2381,156969.13322701602
2382,201499.08744596716
2383,203713.40776591253
2384,235818.41653054062
2385,161640.17712930462
2386,131870.44546343366
2387,134726.41138791546
2388,105318.58091200326
2389,128524.55752235343
2390,137891.60056039412
2391,143844.54826378936
2392,115584.25262431285
2393,166661.8204653379
2394,144543.64962708455
2395,207912.34097312472
2396,136407.82628996234
2397,203030.80168185255
2398,131339.956067103
2399,58346.6579188907
2400,56748.947374361414
2401,115435.47100814956
2402,141039.43645494187
2403,132366.2004634413
2404,147530.61771026978
2405,158309.11697540208
2406,135815.33149775214
2407,129374.91395202912
2408,142319.18060798905
2409,116534.16202781178
2410,163034.0446302058
2411,120688.91177071734
2412,157947.19511208415
2413,131951.14974492148
2414,142734.63044120767
2415,131436.9672216768
2416,134331.9421573692
2417,132168.89502640118
2418,126761.53463026516
2419,118698.23984631576
2420,128675.9166310622
2421,148341.01504014354
2422,118362.86136540865
2423,118527.31575236697
2424,163918.02309264746
2425,178554.17934161276
2426,125887.79796585148
2427,127737.0067065247
2428,184965.65450485548
2429,114212.24093314454
2430,128424.3105398144
2431,110365.27455081348
2432,146323.03508480624
2433,148972.20706729745
2434,129386.55387393574
2435,145257.09701477396
2436,104751.04578273604
2437,108858.71463953801
2438,124352.7663965378
2439,105834.8244646705
2440,118847.35688519981
2441,106680.10454784219
2442,100476.55819422437
2443,118995.18047811792
2444,122136.18208501184
2445,79989.72623925301
2446,111327.4680000717
2447,200626.28153843933
2448,140359.96126303848
2449,102385.7007374751
2450,141961.19182803878
2451,125565.88450975284
2452,199540.3748143263
2453,94777.15079341763
2454,123427.74865122624
2455,123227.09769081176
2456,138057.27263085602
2457,127882.17181218919
2458,115509.67880132845
2459,107404.94535037757
2460,136081.48252898242
2461,112151.2348854789
2462,138333.97318025577
2463,116950.41341459446
2464,159532.456686989
2465,126308.7777576041
2466,104004.33745687599
2467,144052.2466149963
2468,82672.12932939765
2469,74354.52945133133
2470,190448.21299021618
2471,216091.22080047504
2472,162107.76240028295
2473,113113.09046542399
2474,73949.30766245715
2475,207146.04470556672
2476,114168.06740800351
2477,125256.76599549252
2478,152714.20475263044
2479,105589.35107677324
2480,142706.92763131883
2481,116899.87949923333
2482,127798.66126460221
2483,111358.59766599213
2484,118624.37039882125
2485,125774.52574808785
2486,149425.254394515
2487,192730.8361377623
2488,160272.0826640372
2489,150843.684623781
2490,137159.98787598766
2491,84273.69321982024
2492,182114.3693499904
2493,145287.08508136088
2494,169905.62631213045
2495,89748.91522833506
2496,255989.54511051
2497,153855.6396199645
2498,119367.82165972296
2499,95900.51925777062
2500,134272.96870639044
2501,138089.3942310791
2502,155485.75058736224
2503,88411.64561125632
2504,174028.52174031886
2505,218382.32019894596
2506,279852.7963852043
2507,307082.5359676051
2508,279586.39684414363
2509,210498.76586024844
2510,254198.75386294338
2511,180337.03871625976
2512,205166.65291844378
2513,213012.39821730068
2514,244271.3950365484
2515,149475.26662373476
2516,167048.34256216715
2517,144035.38882840823
2518,148981.11255706722
2519,220760.78350500946
2520,204254.20361261535
2521,191639.84731739623
2522,215200.05464946176
2523,121863.71423172997
2524,141398.04385240903
2525,148883.89352807935
2526,139150.46872489323
2527,109972.54747402786
2528,126777.96726680084
2529,132278.24131909042
2530,119980.82192665237
2531,244105.10569327947
2532,226112.12592174474
2533,196087.5289133042
2534,239439.8733611658
2535,333709.43903662375
2536,231348.11978242648
2537,227652.17678509242
2538,190762.4170272413
2539,191174.94574358407
2540,174708.40383077203
2541,187398.5665015685
2542,160262.29802801256
2543,130812.00699955675
2544,121971.73129665537
2545,125246.3873588162
2546,134512.89332494035
2547,140240.8844615032
2548,143925.86589540116
2549,163821.71543747804
2550,178336.52635435513
2551,136571.34371486658
2552,128640.74017844193
2553,81527.03249790426
2554,115774.4184896396
2555,107516.21218960531
2556,108875.95166695144
2557,102912.09777754305
2558,151130.50644977417
2559,124204.71072193114
2560,140048.88074360293
2561,140376.6823012484
2562,137654.83035724142
2563,143047.9467801787
2564,202120.93285139394
2565,147847.03053085887
2566,167568.9622318365
2567,124680.72843183766
2568,189901.92998781824
2569,205452.59974539132
2570,124952.60190106086
2571,170502.97094446854
2572,172662.28799227707
2573,220634.64941709017
2574,317634.85616070026
2575,130693.26868618993
2576,123409.29086441644
2577,171057.6214792575
2578,82949.2727123383
2579,57157.7057767453
2580,118877.36917183851
2581,124563.36958375746
2582,104273.77285380843
2583,275424.8837510033
2584,159230.51592968754
2585,177535.77012824398
2586,216293.62611740944
2587,202116.25656474527
2588,155235.91951451314
2589,144956.16860247398
2590,204692.6531611546
2591,213225.31137331625
2592,211458.95596957154
2593,262334.12896123156
2594,180468.13815742102
2595,207248.6161209314
2596,333595.542157377
2597,174875.92454413584
2598,261181.82180302884
2599,274549.20346867526
2600,159000.28750518605
2601,133756.43206727004
2602,83878.11946519194
2603,90322.31083942794
2604,88951.72234665077
2605,73145.08621980222
2606,139940.6888331837
2607,173712.39575715986
2608,210600.4932334451
2609,169610.9793549778
2610,116969.58759055175
2611,120088.09049741137
2612,156470.90092285012
2613,128545.40715804983
2614,126631.9009531202
2615,152003.49407006448
2616,143994.37749221784
2617,175763.72083933072
2618,202345.86534354044
2619,180743.82432626974
2620,190867.14352907529
2621,174954.1643938995
2622,179531.2527427534
2623,260256.18658592983
2624,288786.68702021544
2625,333055.1634951147
2626,171155.64929440425
2627,178545.37047182652
2628,466301.2026128827
2629,440202.27574204793
2630,368800.89722315007
2631,461619.70882535394
2632,389103.7261302266
2633,315434.7493829065
2634,398025.6413581789
2635,146733.3021463115
2636,168942.69654757442
2637,182865.96334598836
2638,262334.18905791675
2639,195709.14504655293
2640,153492.81702355202
2641,100599.8455549201
2642,190333.7200938339
2643,100362.26872265003
2644,121611.68969426159
2645,101252.66838634826
2646,93989.11274771318
2647,106021.64721366703
2648,149611.3144867242
2649,143902.81545373375
2650,143864.6220559311
2651,141200.61380468655
2652,436099.45458948665
2653,246326.05638902794
2654,246924.525395843
2655,405270.6647403072
2656,323101.1446143874
2657,369686.56719788926
2658,284030.4687094618
2659,309706.2290764106
2660,354184.293779748
2661,363152.17153988965
2662,355255.0103903099
2663,284700.06529904035
2664,265927.9683706598
2665,334615.1186138307
2666,289040.0680351173
2667,168471.96610968767
2668,186056.29834790895
2669,169195.17282770338
2670,290571.6981253076
2671,191756.81617585724
2672,183708.7835679849
2673,200871.6555946296
2674,197183.75206960062
2675,166010.9433946486
2676,190144.74444585099
2677,197931.56563681478
2678,263322.1640913067
2679,283088.81416178524
2680,274483.8982034505
2681,389783.2014259703
2682,327440.43374241417
2683,452525.44874736125
2684,320895.7272675231
2685,347929.62610829924
2686,269440.94613380585
2687,329614.61376347113
2688,236622.56899268873
2689,211472.66074814563
2690,486257.1680781031
2691,176698.89852830747
2692,131542.52974526977
2693,199853.97358199558
2694,130445.5852492199
2695,194998.25127952683
2696,190588.58427911327
2697,178930.2122156659
2698,179972.79832510365
2699,172937.8539024026
2700,161603.65813322834
2701,136409.95740270682
2702,111286.98549653147
2703,119133.56731958032
2704,143015.56152617125
2705,120747.69919891877
2706,113310.44329470207
2707,126311.93991007336
2708,141366.02568763765
2709,117517.22925176611
2710,127893.03218281116
2711,266293.3267256294
2712,361456.40465680626
2713,164558.93558911333
2714,144365.69032070946
2715,168696.31914286836
2716,146619.8479449163
2717,181979.99477932256
2718,228561.08766777837
2719,154621.20615295798
2720,167255.22140213926
2721,134145.8810743004
2722,150354.3116098424
2723,143792.0820482059
2724,125638.91793657694
2725,135718.4578910603
2726,149805.91572381541
2727,175911.73939437023
2728,162332.3784914374
2729,152440.86815077596
2730,143365.33400679097
2731,122324.77134672058
2732,124634.58367004748
2733,160388.03826752125
2734,135919.30285967066
