Id,SalePrice
1589,105362.48615411375
1590,138682.81536438805
1591,94125.38325322696
1592,126159.57058087317
1593,132514.5757856574
1594,121548.38242645023
1595,110174.9275791047
1596,260432.87712373925
1597,170163.59036116072
1598,197971.50099171716
1599,173830.87456535734
1600,178485.85523755924
1601,76614.56417812196
1602,121348.78833064486
1603,77236.72170299213
1604,279011.05765537673
1605,268223.053866327
1606,176717.85671329065
1607,203818.35008258527
1608,224273.39358078502
1609,197762.08963171046
1610,140894.73879647694
1611,138459.76685791733
1612,161114.51702643943
1613,158119.32138232669
1614,126080.38454022283
1615,89519.00680922475
1616,79523.38652159898
1617,99132.74300461763
1618,118129.91548066452
1619,133347.9002896109
1620,174495.29900946142
1621,131882.1608817045
1622,138349.66732047836
1623,300479.4557425039
1624,211000.4470873411
1625,127660.71082974135
1626,168066.1415445378
1627,185163.7672157081
1628,277323.1571512019
1629,176465.67820515353
1630,378625.83695248544
1631,233171.90312360972
1632,253080.7964580572
1633,169422.12568767497
1634,187805.6255205266
1635,181425.58017724287
1636,149695.5594421492
1637,190085.76905331964
1638,198101.40541178905
1639,179241.43086214576
1640,253841.85383179202
1641,177291.15297223482
1642,211545.42730952843
1643,233166.92802594564
1644,237906.2198883064
1645,181854.7339102646
1646,170324.36530146137
1647,163388.94431454863
1648,133439.23284785962
1649,142267.28129717143
1650,125159.07833106084
1651,119924.14173804672
1652,101329.44726916758
1653,107896.87662437235
1654,149739.44009490387
1655,152286.50965198467
1656,150370.95337488476
1657,154764.73875199267
1658,148588.03780185437
1659,117597.46320529642
1660,144302.51779524094
1661,432583.9564944101
1662,388749.1486924999
1663,372208.08157045324
1664,409759.1908488974
1665,327803.92170717753
1666,317857.32154439914
1667,346488.6612039403
1668,363521.85499325936
1669,291755.3242368926
1670,363756.97974299616
1671,255751.25706739334
1672,489041.6206130741
1673,301076.6532873942
1674,239829.09189141777
1675,174673.52433434423
1676,188250.4786872396
1677,215786.7304760776
1678,500714.70444115193
1679,372767.8844539089
1680,354020.28242997505
1681,262416.96211363364
1682,308954.0888357488
1683,176654.78168766838
1684,181827.26955369188
1685,171781.84297644143
1686,172763.58955934885
1687,167803.87667824063
1688,193319.3900363033
1689,190618.9065059544
1690,193558.7173670446
1691,181650.207079916
1692,273080.36440203397
1693,168574.15364681042
1694,183829.82663229603
1695,168760.4315034374
1696,287170.4570254056
1697,171063.2786171241
1698,349497.93824912986
1699,344331.7650180638
1700,243627.58195840984
1701,276329.02726396616
1702,262293.8329783352
1703,270701.56266830355
1704,282305.30693445564
1705,224572.5448390351
1706,446509.4701000606
1707,221085.4050999666
1708,205746.55284140658
1709,287188.9482735593
1710,218798.80724331216
1711,261875.41735957947
1712,272943.39130042715
1713,258145.1761249729
1714,228769.65356340108
1715,196482.32344191923
1716,176644.82286131062
1717,180740.67978375457
1718,135426.70766265396
1719,202762.57022109703
1720,239939.89818646212
1721,161878.2019982856
1722,118723.57631575101
1723,156292.27526776155
1724,216146.71395257916
1725,234661.3858230746
1726,181651.00472236102
1727,157542.96153759438
1728,181433.16040449598
1729,163345.25731828832
1730,149458.5600084955
1731,126231.8908577305
1732,126752.59449925587
1733,116486.35231087074
1734,130131.30632390169
1735,133754.86605874647
1736,119558.06716162439
1737,340754.2692546723
1738,213640.16995670754
1739,310819.3829647797
1740,208037.3869458155
1741,189618.39990650123
1742,167331.99569770735
1743,170271.90623522567
1744,283060.82789506816
1745,203088.8136336197
1746,213404.15232083184
1747,210570.5225148288
1748,230074.80887994665
1749,152602.5854628767
1750,137537.43313872174
1751,228166.58765782267
1752,118656.58613717738
1753,146705.81430600514
1754,211326.8248661886
1755,171232.0180673571
1756,133670.75203983067
1757,113750.46700702907
1758,133607.8763752933
1759,167862.82713647617
1760,164818.59220718913
1761,145933.93001919365
1762,161381.84023897734
1763,165244.08073117226
1764,118457.0994335838
1765,169256.14755368288
1766,185568.79352212444
1767,228289.95067665697
1768,142859.59715413846
1769,179191.96815233954
1770,166583.5576387279
1771,135879.47388933742
1772,139063.91665883252
1773,127061.38114443798
1774,153686.08146306986
1775,144953.58251485325
1776,119975.0381197876
1777,117304.06411438188
1778,141809.15424552583
1779,101285.826447587
1780,189548.7327750608
1781,125129.8465948579
1782,86567.11618851557
1783,140975.14179683838
1784,99361.13731448413
1785,115520.30351952334
1786,137830.61732285368
1787,169113.75053066324
1788,62456.97315659077
1789,99755.02634629878
1790,83435.67630004005
1791,198639.8067186949
1792,155674.56716933637
1793,143615.75110194023
1794,148391.17428065653
1795,131629.6203184518
1796,113182.13397820394
1797,125826.64476149819
1798,121243.71676307017
1799,125047.3101826495
1800,125117.0827900735
1801,130535.10898274012
1802,137140.60329683757
1803,146636.5462962247
1804,139139.12342628758
1805,142732.03564743904
1806,113916.18413099882
1807,131317.0537690831
1808,116575.79912496435
1809,118999.39299666556
1810,136533.84376887608
1811,99225.47126867229
1812,96365.40714846633
1813,132850.0015882559
1814,93482.51181777321
1815,58320.82441437185
1816,97361.07300004178
1817,103603.41079921836
1818,127601.65125414457
1819,122627.77889037709
1820,69159.69521456824
1821,105330.85883350576
1822,142767.52480867162
1823,47646.278888641784
1824,122996.14478068441
1825,126245.68861622158
1826,97766.7631275463
1827,99356.94957879705
1828,129367.23479728034
1829,101942.09705419275
1830,132205.23528500966
1831,156294.73319565709
1832,92674.50446095008
1833,143221.87271498592
1834,116219.55297414288
1835,147507.17705051918
1836,129761.25835037221
1837,104753.24643796342
1838,137534.94441437855
1839,88115.0438823519
1840,152489.4223538419
1841,156474.82355812626
1842,87162.95144615578
1843,137184.46564351924
1844,129404.27934111335
1845,142672.51380824455
1846,155709.58113424186
1847,154024.19362939277
1848,58679.64272337846
1849,107032.36649753257
1850,125612.87534452866
1851,148834.48459916475
1852,126438.16005770228
1853,133913.8273565708
1854,171413.08165389768
1855,142532.68402379463
1856,222131.9626648189
1857,142495.35227252048
1858,132554.49493501475
1859,118698.09669005727
1860,152968.80506198926
1861,118406.5065575601
1862,335896.5442127648
1863,331967.905601835
1864,331967.905601835
1865,341021.93273732666
1866,366026.8763124751
1867,251514.07202864255
1868,288699.6380644003
1869,201160.9211759502
1870,243501.1016004061
1871,244874.0757751856
1872,167045.497648511
1873,255041.8614916231
1874,137423.93042384318
1875,209882.21824310505
1876,191621.87211003143
1877,213856.02404232218
1878,199064.77061237284
1879,125757.17199808084
1880,134438.9632462168
1881,243346.80385139026
1882,267211.4504546178
1883,194111.9789409806
1884,202021.1422129128
1885,257631.56972508473
1886,294078.3177760562
1887,214269.6059668118
1888,286851.22546858585
1889,163909.61334251054
1890,121898.69045387632
1891,128162.44604771282
1892,109364.84514529924
1893,129509.91029863662
1894,130464.22448419603
1895,133530.9107068497
1896,126144.02209545206
1897,121325.803152205
1898,113272.65566295336
1899,139880.22131806426
1900,136560.4743318786
1901,166145.65408320754
1902,132010.8108881664
1903,243000.63246375637
1904,151671.55934162642
1905,197697.4246134773
1906,161792.95387347386
1907,183095.66797641994
1908,108033.90646428108
1909,141378.1344007031
1910,116980.57946314858
1911,205078.2552921913
1912,296430.2743235285
1913,143426.29116893932
1914,66138.94572061706
1915,301060.1171459665
1916,63692.98001801301
1917,268281.33807081403
1918,142240.9873086115
1919,174656.16828880287
1920,163131.4260663157
1921,404441.83188973163
1922,321236.69095283735
1923,205905.76165730009
1924,235132.64188008022
1925,206783.0396255288
1926,363528.17846392054
1927,134009.10033312862
1928,155397.6268519488
1929,121399.67006059243
1930,119975.8238078316
1931,135694.83296096523
1932,131771.55038523645
1933,168733.73569681426
1934,182915.2250906008
1935,168620.6573384021
1936,181746.69748461797
1937,181259.16902466593
1938,169967.4419353821
1939,253731.85991605485
1940,186003.57797356285
1941,171681.99895770478
1942,187144.5794796243
1943,213163.83702549242
1944,326677.95487718063
1945,355646.1309396531
1946,163991.7061300039
1947,316375.4048045211
1948,183149.9243912567
1949,241705.35315455354
1950,186253.85741842634
1951,251131.3663010759
1952,228996.5853981743
1953,175437.3279754488
1954,188143.716785275
1955,139100.83468275773
1956,315506.3163799844
1957,153172.8253412153
1958,306568.18824549817
1959,151388.96281696943
1960,109331.00758911937
1961,121695.0845465086
1962,102349.52893533825
1963,102949.0044178794
1964,110827.77479667148
1965,145481.27086714603
1966,145838.7854173878
1967,286709.11333300587
1968,402655.68618859636
1969,359217.7182200201
1970,448913.69763894926
1971,453978.99896005495
1972,365772.7666968712
1973,260918.57551772287
1974,315751.1741427426
1975,436027.61127199535
1976,272657.3785404772
1977,350899.679272489
1978,337056.9519021305
1979,355555.3840730539
1980,190408.2361293976
1981,366068.54491058143
1982,229154.40408382268
1983,210728.47342253302
1984,166171.2994320687
1985,222573.14016856928
1986,216004.4408558994
1987,175868.4764310652
1988,171346.5352622162
1989,193446.39712845878
1990,212387.44293838952
1991,225498.36559593648
1992,212365.01366878016
1993,173822.7622640358
1994,243395.5042477378
1995,190017.35579526256
1996,255296.4562756233
1997,338670.7550799529
1998,341841.4585717127
1999,254750.68728093317
2000,320127.45368484297
2001,265856.63999321515
2002,252238.99535693772
2003,266177.4662617183
2004,273303.47192884993
2005,228000.94987064446
2006,235931.70441657866
2007,250019.65924044597
2008,209540.01027250392
2009,193787.6370597775
2010,195420.6544352609
2011,137681.16012748386
2012,172427.68557192112
2013,171685.993596595
2014,188235.00516870897
2015,199666.92222793147
2016,185955.64512041732
2017,190168.7640924296
2018,127431.25302943414
2019,133130.16430867102
2020,115564.5352116422
2021,109598.29052146716
2022,172812.73730650306
2023,141731.16130419786
2024,239660.82641227674
2025,359980.0398277357
2026,173460.65613693462
2027,156271.58436625966
2028,158585.6449791913
2029,161144.82441265997
2030,266343.94669652684
2031,249665.83222485526
2032,256609.16091717192
2033,264310.200776189
2034,162189.76920460135
2035,210450.75466686592
2036,194834.90842797374
2037,194834.90842797374
2038,314784.76177649683
2039,228513.97776238708
2040,260673.59595696605
2041,276835.9019348497
2042,197357.26659025415
2043,169790.00037880233
2044,178484.86547995987
2045,216333.51068847653
2046,142739.3069907922
2047,137106.15052595572
2048,142109.05811612454
2049,141674.0820083015
2050,164276.627861067
2051,102075.09512007152
2052,128400.46401917847
2053,143862.3171820114
2054,85395.77444414698
2055,147612.85332261364
2056,138181.10420162053
2057,121482.02118372943
2058,207872.70673358053
2059,135493.4401413909
2060,171269.1490997773
2061,167331.7230826957
2062,132558.51802236596
2063,115434.97018695835
2064,145340.52914994993
2065,119792.83803969303
2066,157681.65496371445
2067,98619.63872067652
2068,153877.00690164953
2069,90600.93166037265
2070,109248.49434004884
2071,88307.22381917549
2072,124877.24821958145
2073,134615.19536447246
2074,188227.21739777733
2075,148108.31818965002
2076,112389.63251037514
2077,147960.44187468293
2078,134134.34063273302
2079,140761.27317848167
2080,127546.3292772024
2081,126449.91341786971
2082,136077.04973736664
2083,143507.21914376054
2084,108253.73897604534
2085,116878.15975534095
2086,113700.8339160191
2087,131553.37298715996
2088,100535.23880756531
2089,80618.76922567493
2090,134138.16227263949
2091,113553.88320057583
2092,127152.65016859834
2093,109797.38904697745
2094,114449.34271654768
2095,139266.8002263114
2096,88205.91512245682
2097,95066.27899550312
2098,136867.18589482675
2099,57771.38012127522
2100,85667.16703640131
2101,124241.64787525128
2102,115032.83276611083
2103,108512.0676617553
2104,124292.40139909388
2105,119947.77627584113
2106,65656.5645213846
2107,226083.83430193615
2108,117401.18057651243
2109,108966.5272935251
2110,130659.75262700343
2111,141743.51374520877
2112,135814.77339025692
2113,118053.29753398598
2114,112762.13649143878
2115,160973.0998166352
2116,103181.819779609
2117,146384.14904892948
2118,126212.35106188063
2119,108432.68802606521
2120,113104.06790135289
2121,83956.77914280385
2122,103094.64123802051
2123,83503.940837436
2124,167751.1579649451
2125,109744.47189434383
2126,148402.27655097932
2127,145190.27189481223
2128,110312.73012768739
2129,91810.43625357836
2130,137713.72285981904
2131,157849.38393953006
2132,109685.27406661373
2133,125066.91119056908
2134,139237.28528471643
2135,91786.82097679023
2136,77090.69347183552
2137,109820.07410126617
2138,136083.55306776578
2139,153403.10160188747
2140,137307.3361562153
2141,132310.95500592946
2142,118833.64845693739
2143,143779.18746200326
2144,125066.6892933947
2145,136295.3714737138
2146,170507.92019073103
2147,146888.56849114303
2148,131285.14709211182
2149,128365.23761624056
2150,216959.45368598154
2151,114254.2182497579
2152,166370.04810520366
2153,153010.01969300082
2154,112665.04528031277
2155,131464.12582501365
2156,267370.1177056998
2157,237417.25768673985
2158,228889.4199445581
2159,202662.22742592037
2160,175448.94264851144
2161,242146.93840454405
2162,415145.57120157155
2163,381519.2184999893
2164,262154.0978277588
2165,187898.16856391294
2166,142336.3592419032
2167,222225.75822472217
2168,194844.0181150692
2169,195620.32794379295
2170,210845.87948330148
2171,147613.88949947196
2172,137836.72246298924
2173,170392.63854392286
2174,242789.79539788398
2175,333719.98387797223
2176,315366.70902650384
2177,249086.68077351287
2178,215534.5081561945
2179,139695.4137218771
2180,247919.50158455575
2181,192224.10590207786
2182,210465.46603828616
2183,188571.69794401235
2184,127190.79259209758
2185,116891.36893355151
2186,150866.73014015588
2187,150640.44386198028
2188,155222.47539531867
2189,234026.8554054767
2190,77047.08384067431
2191,82380.77360134534
2192,98911.06165954693
2193,99468.95913350032
2194,94639.50677935031
2195,112699.6307687692
2196,97342.50525328363
2197,118074.32232608758
2198,168762.43601270483
2199,171582.4323437706
2200,158381.21222277073
2201,139530.6763253837
2202,222543.03484877959
2203,122722.19476395764
2204,170918.70050902452
2205,112799.50909424208
2206,163059.14933893248
2207,201516.88405053757
2208,253671.1266231613
2209,219532.38135647218
2210,116795.89498484149
2211,124260.96186104369
2212,116287.69920216
2213,98809.96339157435
2214,134444.08706302295
2215,104680.27838425648
2216,138454.5796886799
2217,79068.78773250355
2218,75909.63256207583
2219,73002.74723725361
2220,64048.71391226165
2221,299018.38221946836
2222,266093.98813762574
2223,288922.4910957596
2224,215218.11352749978
2225,126747.38271758653
2226,163901.38113026385
2227,191020.69300240887
2228,273156.402245967
2229,250899.95834232404
2230,140987.30390891182
2231,222860.81057838068
2232,170878.0352077074
2233,164676.67039994136
2234,249744.59293385866
2235,217842.7683277856
2236,273550.4004555914
2237,349912.0862312531
2238,208311.18763345666
2239,106662.68807133673
2240,166317.5958391009
2241,144896.76900917004
2242,126857.48515601465
2243,133047.20821772367
2244,107511.70813412794
2245,106653.57297779078
2246,138318.33986106707
2247,115400.90554070282
2248,119200.77144196582
2249,118001.46515117724
2250,124029.34282739405
2251,109812.32861953987
2252,172568.98497797595
2253,154127.25361703194
2254,167970.53481464292
2255,190418.94735227418
2256,183762.56957364376
2257,208346.3054397579
2258,168909.93258462544
2259,178806.8043360112
2260,161820.92742480343
2261,178197.38812121341
2262,201685.32860152976
2263,341768.16988879174
2264,491233.47332276136
2265,178540.47763828945
2266,292699.35041326797
2267,331338.30260862835
2268,384385.0447703697
2269,165035.71908261903
2270,193383.50895257245
2271,224418.9431179098
2272,176626.361271492
2273,154912.6144281011
2274,183806.2419491733
2275,172234.230101503
2276,186391.91851380267
2277,181827.53239691237
2278,148571.22296619252
2279,123305.0069673423
2280,115738.96781367318
2281,158807.62656692564
2282,190651.053305962
2283,106051.39745564818
2284,107968.0577048599
2285,142590.34939356206
2286,127002.12002841647
2287,358340.6835429028
2288,260981.24990963677
2289,366701.86119886587
2290,455226.2900186243
2291,307563.9477472843
2292,447771.76676198596
2293,466889.99336571386
2294,419492.30793009774
2295,483743.9375952533
2296,300802.23082903837
2297,301635.0184650407
2298,323476.11437457177
2299,341386.9641091646
2300,328159.22576465603
2301,272926.31923906755
2302,239144.28749535422
2303,259458.17538956346
2304,256290.04807269914
2305,187900.92703147724
2306,182492.85090668945
2307,187642.3657061585
2308,225749.12048258045
2309,285350.4326248753
2310,210844.29245096428
2311,193574.6031855247
2312,178497.94005094154
2313,169831.8840497531
2314,173862.4687770644
2315,175159.8321714584
2316,194147.38135633123
2317,189832.95070260394
2318,174837.88710484374
2319,187470.32161220457
2320,190844.20301226244
2321,253316.42238291443
2322,181896.12675514317
2323,178668.95094045627
2324,168735.8486167049
2325,220581.01544909272
2326,166907.91258795527
2327,202716.70696906836
2328,218923.91247961225
2329,190649.03370299458
2330,177347.32299583405
2331,352418.39170947054
2332,414722.11763486755
2333,332813.79847393645
2334,256895.15830885188
2335,283352.61889093736
2336,323996.08091651375
2337,198766.5394067302
2338,282394.9628643872
2339,225683.461298283
2340,435341.6850926264
2341,223269.61144833392
2342,248376.2745052895
2343,223253.69823070316
2344,215324.05725785845
2345,250460.60456700134
2346,217364.32616575528
2347,197380.44620328274
2348,237544.61218399316
2349,171340.46596009567
2350,291344.9776414413
2351,249833.8676368732
2352,250805.9861550422
2353,230777.2604550292
2354,135887.99845873192
2355,146978.68147455752
2356,145488.03100464947
2357,194047.5225366289
2358,183838.95103188686
2359,121553.47426906343
2360,120002.44679953449
2361,146896.39468683835
2362,272181.2216288792
2363,135321.7430268526
2364,157315.7566737018
2365,226117.2665725744
2366,193667.4150536906
2367,235877.58390989425
2368,205876.671606801
2369,232222.90970956127
2370,167823.97536319908
2371,154804.09404277868
2372,191327.15310889433
2373,286545.7356953624
2374,308209.17239737
2375,263392.69878487004
2376,314184.2639561016
2377,342950.923729046
2378,146620.45723591608
2379,188496.94774911134
2380,147910.4637055976
2381,172717.76410760582
2382,198652.1452247814
2383,209635.62366239683
2384,243764.16876298195
2385,176751.61356049805
2386,136694.3199946311
2387,138847.96605945862
2388,93724.17579218755
2389,125941.15526655356
2390,144750.32845585112
2391,137569.34181407152
2392,112026.72222257715
2393,174356.2444773255
2394,144373.7009686806
2395,207686.25183234175
2396,142724.0328152141
2397,211951.47375959894
2398,122706.98038301199
2399,60913.3979794567
2400,67423.24196632103
2401,112975.96132445562
2402,139860.6828077137
2403,140156.81512318645
2404,146251.42432390022
2405,159097.63051092645
2406,143524.02948756027
2407,131323.9835242007
2408,141690.8203942034
2409,116858.88434761151
2410,170007.26940669765
2411,125145.56228293944
2412,143824.7156420545
2413,134603.6317369195
2414,141901.31250380687
2415,139309.8621289734
2416,128421.92537640619
2417,138960.0929244068
2418,134125.18981780877
2419,129112.36100021045
2420,128191.5350228509
2421,138179.72992337222
2422,109643.00201369202
2423,116974.96394171214
2424,154717.25362036648
2425,211401.5967287154
2426,134176.23450419068
2427,122014.13154648845
2428,181838.57366542413
2429,116312.72633148014
2430,135224.21252154463
2431,112279.16845184138
2432,148498.22927863416
2433,148934.13374578024
2434,138517.24694364975
2435,150064.03092915087
2436,99796.9639388996
2437,113108.23583705245
2438,128300.51443809998
2439,107264.82939756606
2440,119608.26064403566
2441,113096.07176610071
2442,95695.9628398522
2443,118421.18044995316
2444,124457.64486680932
2445,92340.87071753271
2446,126982.09189735512
2447,190291.02803354646
2448,127840.32358991378
2449,102837.83541410608
2450,144513.78597332016
2451,130620.24984953801
2452,189754.6974119136
2453,95526.24439761946
2454,118201.72676326982
2455,128093.05560918711
2456,131301.19902007713
2457,124192.96866855488
2458,121240.05169559536
2459,102766.93557686468
2460,144452.79833144188
2461,118660.28625559238
2462,132106.82127163227
2463,120513.84073465706
2464,171894.30805234707
2465,127147.81020526768
2466,110116.28068619166
2467,147560.86314821936
2468,86545.85561086104
2469,77219.34541898756
2470,184590.11795996092
2471,208574.66702154366
2472,166191.26588357417
2473,115180.07836794872
2474,87548.3120081812
2475,222068.87857907658
2476,116859.15056340767
2477,126950.10687045082
2478,155195.6841084925
2479,115758.95694880087
2480,145613.8509777132
2481,125865.58031315356
2482,127662.01525745422
2483,113190.0989251973
2484,125157.24797508579
2485,131815.79171651576
2486,150748.05937182295
2487,176384.1588948112
2488,153427.07653723395
2489,144661.31062542717
2490,153470.74935449773
2491,95549.18735449376
2492,176480.88108372095
2493,139008.07139634172
2494,153591.11777926417
2495,96138.28724619123
2496,245230.9572817352
2497,146462.35050259254
2498,104523.38869738756
2499,89561.68454713265
2500,126755.53463380224
2501,137626.17816180224
2502,144083.60872283054
2503,93423.98467329473
2504,178025.65849485772
2505,210463.81591010556
2506,257641.97008861773
2507,309622.92473094276
2508,257641.97008861773
2509,207814.5341327549
2510,227542.75679490634
2511,182145.37446684553
2512,205608.439371826
2513,201876.52524085296
2514,233319.2049845715
2515,152787.4453566048
2516,169877.4809002525
2517,137602.33478510374
2518,148641.71229516208
2519,226821.81484956574
2520,210463.80552307767
2521,192612.8031158971
2522,222153.10944558005
2523,114515.96030317675
2524,137840.98121116063
2525,141352.930660253
2526,140812.93113132127
2527,116612.24235134046
2528,120750.33404173556
2529,129958.31930759638
2530,111566.24270934364
2531,245658.13265629607
2532,226677.73067396652
2533,200414.57319803286
2534,240856.614328636
2535,327243.2434608844
2536,233060.22741555877
2537,249018.08673747224
2538,191437.27580090702
2539,187451.77737016988
2540,168969.46383004307
2541,184009.9234991288
2542,157091.5129028556
2543,130151.70773620538
2544,115563.67869054058
2545,137023.6205373496
2546,127195.16839992836
2547,145302.95092904946
2548,140561.3460100303
2549,161872.8269159825
2550,236775.78770949706
2551,131352.76552903705
2552,130470.31258983946
2553,76772.25635652032
2554,113539.54159414272
2555,113127.73079821152
2556,99652.77410793069
2557,120174.26259239731
2558,166859.45094649147
2559,132185.7452095909
2560,161600.57297865566
2561,152525.9150134005
2562,136011.37405509176
2563,149021.3525342117
2564,210424.1237611664
2565,119506.63151716697
2566,151550.59770112368
2567,137324.1295154459
2568,183674.51536868775
2569,195316.14875907273
2570,114481.6833092967
2571,168713.23995473149
2572,161924.77248302635
2573,224383.15333897236
2574,249636.0294926327
2575,130768.92642953171
2576,127516.96903270262
2577,139885.57122662046
2578,91970.38908127796
2579,63537.20820029815
2580,117556.4039512574
2581,113751.6047845921
2582,108860.94186564528
2583,283250.13798370434
2584,176588.63752967687
2585,166172.6437353563
2586,219760.34749400432
2587,204038.6257397131
2588,136608.55682745864
2589,152554.924080864
2590,202295.30846571404
2591,204356.20607905445
2592,218665.43251115573
2593,262149.65310796606
2594,192377.54180278938
2595,198910.92160674158
2596,330081.7531349138
2597,177432.91171798762
2598,280721.97562376194
2599,310157.5463177089
2600,130782.570615412
2601,151343.72531666336
2602,90547.35024527615
2603,98466.80285109086
2604,93757.22597208641
2605,88413.34417398053
2606,139886.98119282772
2607,193582.6895566707
2608,188684.01773122337
2609,159501.40797979772
2610,109799.98093747749
2611,136565.10794650752
2612,149536.51731122998
2613,129551.04605566786
2614,120218.77716167753
2615,161524.44705941208
2616,148181.65303928166
2617,163899.4038887541
2618,206444.82658457605
2619,220187.2006680333
2620,185492.63164425525
2621,175928.43823848278
2622,178184.81692327507
2623,250333.53062007373
2624,311853.2989749373
2625,321700.00440707227
2626,173188.01654936225
2627,170186.6220109921
2628,428035.177158456
2629,484906.2203695907
2630,365077.2728112749
2631,476179.9265366272
2632,403568.3799092201
2633,321704.86929425405
2634,369221.2700552373
2635,151636.67123264488
2636,168101.42365206094
2637,163676.4379550282
2638,264568.94206920295
2639,189729.25041379142
2640,151162.71147998856
2641,117557.43252507145
2642,198066.46447195054
2643,100640.79828072747
2644,127937.06493736178
2645,105076.31142383786
2646,94732.46972238466
2647,105936.95955700596
2648,153714.16859360712
2649,151499.73624605284
2650,149825.43336171715
2651,149259.1630090458
2652,397873.9456008431
2653,244431.31098449725
2654,230522.18694399486
2655,365139.7057851489
2656,323949.1167257436
2657,343046.0095695256
2658,298175.4476876004
2659,305930.4994256907
2660,360870.05898236594
2661,360032.253315681
2662,348380.18314844946
2663,290549.66025779705
2664,270541.1170090937
2665,338938.87609594245
2666,307753.87802047894
2667,171170.38576945497
2668,186447.87289548057
2669,170182.02688844549
2670,291156.4359119144
2671,189160.79894690446
2672,189362.6401045118
2673,202739.28254701884
2674,203286.176231037
2675,168934.17252011495
2676,190151.48063876142
2677,189883.30505511872
2678,271321.87508430565
2679,271740.7697863144
2680,289088.95793012995
2681,414995.5922883933
2682,317026.17927151633
2683,501007.5655121443
2684,331066.5731061315
2685,338072.72205005854
2686,258308.43748955053
2687,316748.25372285175
2688,228710.91428625069
2689,211300.87815751584
2690,458521.98349533556
2691,183273.0085188831
2692,136486.80512688207
2693,197230.90426245154
2694,132271.83438127444
2695,192974.8870387968
2696,185474.81632073128
2697,179886.17820467154
2698,192418.49600590154
2699,179374.2259701015
2700,154599.17893540455
2701,158234.50578104024
2702,115586.57093590923
2703,121935.28442101015
2704,137984.63713869563
2705,119977.17633605107
2706,115126.67671917223
2707,125584.88507088114
2708,139010.55076557523
2709,105561.41812790623
2710,125446.32403693306
2711,305791.23165374325
2712,359629.7837356822
2713,158911.92686315277
2714,145680.3969044735
2715,161298.40594191587
2716,141839.68091818911
2717,183414.66758336045
2718,233159.6282495201
2719,158600.96147083276
2720,182407.65311778313
2721,136442.47251104674
2722,158038.7011256608
2723,151729.9266655362
2724,124215.14608899916
2725,133276.94190575686
2726,140441.4947781896
2727,198961.72178925245
2728,168269.4414597462
2729,143522.23543864707
2730,143708.88102369045
2731,128076.95640392057
2732,123503.7869417108
2733,156648.0441134573
2734,146950.8453890559
