Id,SalePrice
1640,249456.83431068942
1641,186087.62302696917
1642,216984.20090856787
1643,230799.2063336284
1644,228249.8646187631
1645,169801.06089175312
1646,157964.9624782327
1647,162896.98275953621
1648,133067.95385878903
1649,140673.07272641672
1650,117695.85386638356
1651,119471.83811180358
1652,94187.1706150001
1653,98179.18912553095
1654,150730.10182350496
1655,168932.39261862426
1656,149051.73326850068
1657,151161.71378157655
1658,147067.53610135065
1659,160510.69696462777
1660,146089.68069855406
1661,441662.1777380286
1662,362940.9762055569
1663,370980.6670745729
1664,402308.8762733774
1665,296747.18097936525
1666,328822.13908949174
1667,351801.35437695397
1668,324076.6316196328
1669,284824.67624811927
1670,331271.92768576904
1671,254999.3014187049
1672,471804.3419157273
1673,310046.275017817
1674,263648.716372045
1675,177943.20129340305
1676,188741.91227498034
1677,209952.38271012317
1678,448128.88844640355
1679,359756.3426538888
1680,317657.892055915
1681,262846.8776381522
1682,291492.34278475924
1683,185676.41281242733
1684,166341.56432411063
1685,169138.23506357372
1686,166998.21436594636
1687,167267.64531041295
1688,189537.11309453577
1689,188963.6366230822
1690,183010.95584985352
1691,178776.35961740947
1692,253121.54160137151
1693,168912.8879690174
1694,181337.57720506194
1695,165553.24006838904
1696,251516.80030583043
1697,166738.60673134858
1698,353388.23697327264
1699,335542.12936924945
1700,226789.57381241125
1701,262770.09663848014
1702,267638.17947325896
1703,267547.28177737206
1704,304036.3341170775
1705,246249.92015761355
1706,432477.3153930892
1707,218973.31655663613
1708,212106.77623893754
1709,268544.9103989053
1710,230973.87812696723
1711,251387.3527694475
1712,228198.2067671702
1713,237982.96653899644
1714,215794.26001619158
1715,206179.33831049222
1716,191353.88624455762
1717,177728.3308564222
1718,127676.08862177745
1719,196797.92000032542
1720,258446.5305321638
1721,188379.57406935867
1722,122707.50305646274
1723,158516.9864575878
1724,213902.7986033309
1725,234203.60087977574
1726,187908.34158656586
1727,159680.14754951157
1728,187485.68834982073
1729,157381.38656354108
1730,156943.87995309738
1731,119589.15070282119
1732,130580.203192039
1733,131742.66077380328
1734,131918.60744034787
1735,130642.29075506663
1736,114353.25664667223
1737,363561.15615879087
1738,217966.32555832263
1739,260179.90814016844
1740,167553.94345513888
1741,169811.7715528474
1742,170699.57137704367
1743,171957.13693318595
1744,327055.1516856534
1745,227309.9150989318
1746,279691.44770503923
1747,222804.15588668664
1748,195299.17484939797
1749,159161.80280907697
1750,148960.92264744436
1751,224849.5183926782
1752,126887.31432128977
1753,143384.5764443893
1754,202400.70147541005
1755,164600.85556877006
1756,118222.58351026359
1757,120602.43078890676
1758,141558.42877492367
1759,178921.14774527497
1760,158701.93499116466
1761,156009.28777214035
1762,154893.71112992705
1763,163484.50530755988
1764,114702.83221509436
1765,173482.40006261118
1766,163887.76002521088
1767,191031.9397271462
1768,140415.7594100707
1769,170539.6179315511
1770,139437.918342024
1771,135101.0101029318
1772,139386.06106883404
1773,139673.21919700102
1774,132126.95265748687
1775,135104.75313461514
1776,125862.05456970891
1777,118832.67683352099
1778,128671.94032219832
1779,118312.492810165
1780,175975.15887622343
1781,132499.40538742093
1782,98093.60825258117
1783,135068.83783924906
1784,88365.87335757213
1785,113735.54158709003
1786,126274.05543629582
1787,186153.76086467135
1788,69911.38073442389
1789,98636.9747924702
1790,76371.64475960737
1791,156644.71200455126
1792,155631.82348596907
1793,134483.00369273146
1794,140875.60936512155
1795,143004.95035538144
1796,122301.4719408652
1797,122413.59557490214
1798,123899.41724934467
1799,115643.61034530106
1800,123646.02563376007
1801,131193.049697412
1802,151834.4863145531
1803,147514.32260195893
1804,140976.20758210128
1805,135846.65986141795
1806,113706.16539529203
1807,143355.40510372413
1808,120934.07548716608
1809,125308.19004063495
1810,139536.55710028173
1811,107771.24729676062
1812,111269.94410603824
1813,124690.73464142748
1814,96478.59810743041
1815,68271.53231375225
1816,96899.1589506417
1817,109089.54435369813
1818,131198.04491037442
1819,115033.845082001
1820,75166.94728569538
1821,116700.16798314458
1822,149210.03312917732
1823,60753.292448666194
1824,128906.28113114188
1825,133139.31744374786
1826,103941.34989542581
1827,109504.89023583884
1828,130633.88654963471
1829,106271.42403921088
1830,139567.0199041803
1831,164483.94311055465
1832,107611.3507897694
1833,143677.50709562356
1834,133518.1921227081
1835,158853.1227978375
1836,130437.55455187173
1837,95807.19985395993
1838,131975.72359286973
1839,86155.43105814788
1840,159764.56562010542
1841,151214.4565655043
1842,91489.9801716699
1843,145294.29299448893
1844,133123.97794707204
1845,149956.69801518865
1846,155390.9790685331
1847,146958.60774955506
1848,67287.16441774256
1849,114834.18660767302
1850,129233.9795200142
1851,139088.38831213195
1852,132137.46366822522
1853,139103.0038243914
1854,180167.48538706003
1855,145825.5160591563
1856,207036.70348580717
1857,150415.88382911848
1858,135785.01795622936
1859,121624.92998254627
1860,152575.06267144537
1861,121797.9353906041
1862,258562.3294521041
1863,255750.99807155872
1864,255750.99807155872
1865,300392.0439730113
1866,319507.7837530731
1867,239324.15492576023
1868,313411.17357498803
1869,198145.06563143086
1870,248371.75373118676
1871,249145.44133538287
1872,166852.61173530063
1873,228110.63836643583
1874,142231.05662974762
1875,206536.4480227439
1876,195286.52126604412
1877,212702.3643274364
1878,206527.4045770543
1879,132839.70298484163
1880,134035.832874856
1881,220257.82491695054
1882,265953.49373277015
1883,202192.15499258236
1884,222314.41699744435
1885,265203.84595578816
1886,307451.85270511906
1887,200681.47565413133
1888,286929.78717295773
1889,164042.36795340182
1890,133900.55051129224
1891,140850.28057419593
1892,113201.77134335211
1893,141756.1527265661
1894,130571.3187646132
1895,150340.03060615383
1896,131314.26604744082
1897,123977.16536530943
1898,109524.99165481211
1899,128900.46018780339
1900,163088.29643821687
1901,156251.68035945902
1902,138023.8504177131
1903,215639.46745063344
1904,134643.69714854992
1905,170337.4376382035
1906,150716.85776192864
1907,197466.413378861
1908,113182.74416129227
1909,130851.91765873485
1910,121629.01735859718
1911,193707.07536307853
1912,242216.8658637831
1913,142642.65810141113
1914,67181.9296229551
1915,308161.8220487587
1916,66514.16731555358
1917,258322.3482477946
1918,137682.42005873634
1919,161159.7759467192
1920,151011.78544867752
1921,390641.6371783482
1922,311504.05313142715
1923,205186.2135233036
1924,215176.30703575522
1925,213388.99138251462
1926,375503.45617304614
1927,140180.68239983768
1928,163190.84788157372
1929,129951.39211987947
1930,130580.96050436207
1931,139048.8861330281
1932,134332.94456827053
1933,161644.69054328423
1934,183269.24160483226
1935,170854.55163248477
1936,186705.3120265522
1937,183373.46737559332
1938,163203.29513776017
1939,238712.5580871098
1940,195671.80882082068
1941,176555.79052565552
1942,190562.0823503291
1943,202019.25697248953
1944,317741.7250046743
1945,362751.1332024199
1946,148641.80215902146
1947,306712.916972603
1948,165126.46305010008
1949,222766.7959602815
1950,181158.12972562894
1951,280187.4598859589
1952,222626.15072233672
1953,166768.5339494258
1954,198621.42640955368
1955,133636.6475230702
1956,275818.17382864066
1957,156970.98769473165
1958,301166.1719027197
1959,139461.16808412148
1960,117262.40379487464
1961,119727.5212161393
1962,97546.01006127388
1963,109538.16631526142
1964,118477.6433361978
1965,145340.44129759018
1966,168007.5918610741
1967,283310.8463517826
1968,378195.2909536652
1969,364610.2595184709
1970,403597.9371853328
1971,367771.33910738607
1972,354440.95539623697
1973,272397.26708810823
1974,312156.7996890061
1975,484733.41774711537
1976,276955.17493073037
1977,340343.0330980049
1978,356818.8187910894
1979,321409.2140836165
1980,199989.35727339724
1981,342026.9116490226
1982,226409.4004106792
1983,215939.8089360562
1984,163973.79387946738
1985,205832.94609705333
1986,206430.89796934056
1987,177111.43601954775
1988,175448.52043562997
1989,187196.84859879318
1990,218036.9400075301
1991,212165.2401881941
1992,200148.5827829343
1993,176633.94188254751
1994,233609.52253774463
1995,183161.63023197267
1996,254096.91433224035
1997,309610.0954617492
1998,345125.07201157394
1999,246448.94735181448
2000,315223.8950928495
2001,261747.6899007845
2002,229044.05512143506
2003,256723.99925128845
2004,257627.6766168247
2005,232619.54524797553
2006,229198.97237747308
2007,256204.8417233807
2008,186029.22877367504
2009,188417.5510025083
2010,191265.95007738707
2011,132938.8430363839
2012,181773.66976496085
2013,180883.32405114488
2014,189562.858583819
2015,198182.12904532894
2016,192589.6703240895
2017,200699.59099375404
2018,121990.68923690864
2019,134580.43079192698
2020,125411.5591368579
2021,114904.92858791922
2022,178628.81523404235
2023,147203.83282582604
2024,217546.9947456607
2025,367488.6422625509
2026,176694.4170905571
2027,157724.41005227718
2028,169604.08632436238
2029,167486.1380894261
2030,267835.85142076673
2031,233259.52797310543
2032,244928.13302511492
2033,267683.21484318987
2034,164613.37538845363
2035,199740.56983833283
2036,191585.5109352203
2037,193501.6373744597
2038,305998.31268338737
2039,223783.01662814763
2040,357314.76351186767
2041,277174.7343540518
2042,182995.29574832955
2043,168487.82833799388
2044,170166.61378138847
2045,221783.20328199866
2046,137969.04910438313
2047,148123.8808018796
2048,130199.41181090305
2049,135438.15457472342
2050,178179.1052579086
2051,103204.6126518882
2052,130607.00095009049
2053,146165.70005824935
2054,80217.98150158627
2055,154151.0124975122
2056,128944.9268176817
2057,128689.32143051007
2058,205061.14268824423
2059,128101.79146292512
2060,162139.91749038093
2061,172956.95574883342
2062,139162.9403898914
2063,109722.55401026334
2064,141831.8606668847
2065,128646.4185993748
2066,165144.2469224712
2067,125299.87912213632
2068,137613.50897778626
2069,90560.61076993772
2070,114533.65285479007
2071,93363.10166724736
2072,133395.34152421242
2073,137682.93327469856
2074,180499.90091289117
2075,150403.02729263494
2076,121734.0747974162
2077,146428.43923278298
2078,131115.25638598148
2079,137508.61017977583
2080,112893.47820961665
2081,128861.88154678825
2082,129442.0671430534
2083,140899.63932278656
2084,110388.88202666726
2085,126307.85334693668
2086,117714.64100726371
2087,123401.65294068285
2088,110765.79616123276
2089,91889.83840802814
2090,131961.22630227834
2091,122948.12072907873
2092,119232.71963675044
2093,120537.9409596403
2094,159872.8015822838
2095,154113.54864096892
2096,89242.44959733551
2097,98889.46230919818
2098,144765.46776112472
2099,66357.52194372774
2100,107403.62443335041
2101,124519.18542752962
2102,148958.705748679
2103,101809.64173382233
2104,126186.20954436908
2105,123358.95318590457
2106,74592.08473488574
2107,217026.90142617864
2108,119513.66232083765
2109,112385.40820488358
2110,126142.07601661992
2111,151600.25544653952
2112,129550.7183321392
2113,122531.97657232494
2114,108302.57276500254
2115,146571.3450143608
2116,106834.73710458388
2117,152422.17816764227
2118,118540.72147082016
2119,108664.46969198386
2120,112706.9453465785
2121,111644.05029851172
2122,102623.49056908984
2123,93352.59606315194
2124,177403.6228546334
2125,120916.9984971403
2126,159096.05478160546
2127,151810.73270251037
2128,119002.66446420643
2129,103567.94363797393
2130,134114.18552188558
2131,147660.84717065966
2132,113764.54151060876
2133,115049.9352723401
2134,127348.450555664
2135,98255.76088171829
2136,76826.76611637113
2137,114477.1028603067
2138,137138.60279685087
2139,153433.99103476878
2140,132380.29627696882
2141,135114.79396262352
2142,135271.93420689748
2143,141035.22095630734
2144,121657.12493966079
2145,134206.7982757856
2146,152311.66471263906
2147,158916.88385859464
2148,125353.10868407706
2149,136335.8426798057
2150,209768.9849473805
2151,147886.27049810736
2152,158548.4760005407
2153,155885.42307484226
2154,114194.64717554975
2155,130546.61969051672
2156,217810.6311980348
2157,224122.6277361461
2158,231725.38204207068
2159,206798.8341775894
2160,179341.22474996423
2161,266873.0975193932
2162,408356.50507584476
2163,339143.51774358994
2164,250883.0066286383
2165,168799.63241491382
2166,143781.64916221873
2167,208987.22246561002
2168,207893.747531291
2169,195943.35386288862
2170,220175.77080919198
2171,139871.7415947266
2172,141900.9790432477
2173,152556.2414050582
2174,229734.53752890113
2175,297009.4570700373
2176,319360.6097263125
2177,249848.37105744492
2178,229205.10632429147
2179,141780.3475900632
2180,177043.7179941937
2181,198568.11325613823
2182,224406.64489430553
2183,198492.325861012
2184,137948.11204707736
2185,127946.96910403411
2186,148011.7725123395
2187,152240.2246981174
2188,152006.76061880714
2189,169537.6828137362
2190,82978.97439411677
2191,91227.67098569454
2192,97597.43821715393
2193,97005.41553153834
2194,101942.54975460042
2195,110680.93542319609
2196,105705.45555611345
2197,113774.35970132543
2198,154182.1984159815
2199,154747.31298309783
2200,136944.49970249634
2201,129566.51608537787
2202,203747.26514518715
2203,140231.92063056765
2204,173311.9467613635
2205,115017.5289023572
2206,136225.46311622165
2207,247071.14048156934
2208,219791.1096415149
2209,191812.86800413448
2210,119065.91966983656
2211,113733.09597042014
2212,113093.82079757037
2213,105500.93463010041
2214,130630.18670703725
2215,98164.67683484755
2216,142648.5122903792
2217,77293.60542213927
2218,91154.97227271415
2219,75787.7398849071
2220,71255.55763772402
2221,305512.9541361207
2222,221362.0644277108
2223,248402.031454215
2224,227053.7207475997
2225,134821.06802796113
2226,166693.82440903725
2227,196097.16816890243
2228,272227.10180148785
2229,239149.373852687
2230,144756.26253133253
2231,212250.12439872604
2232,176741.14904921595
2233,179217.47228920113
2234,251724.48106993455
2235,190308.120833543
2236,259345.90902578924
2237,334493.16157901485
2238,201400.7232841995
2239,112738.50812268851
2240,165607.6997308663
2241,139183.13798608
2242,140112.46674378865
2243,129450.74550929823
2244,94556.40948512542
2245,94359.31118395428
2246,146548.2561758404
2247,111583.69589263828
2248,121674.97126917072
2249,123788.61075502561
2250,134837.5644506824
2251,107216.38130900246
2252,178403.19407733603
2253,153989.20537473616
2254,171630.80612413376
2255,191633.06101311912
2256,182718.3155148942
2257,190381.87351499323
2258,174998.8380465476
2259,180000.35901328683
2260,154679.32018965698
2261,189856.7177734939
2262,199863.0205413354
2263,328865.0595690545
2264,371510.60119656957
2265,162369.5114388626
2266,272161.73367925105
2267,365993.73794947594
2268,365542.4832206085
2269,159777.92543132903
2270,187759.20970237695
2271,231039.0616590777
2272,201402.10149788696
2273,168561.4385899622
2274,174129.59083338408
2275,168654.58156872785
2276,175270.05456702426
2277,179597.4872860377
2278,152811.9359758428
2279,118325.01754526068
2280,113739.62528538471
2281,162199.17762026872
2282,175081.2002975578
2283,105024.72118880953
2284,109197.72642376935
2285,161794.63940385953
2286,130063.94532730804
2287,347690.57563608984
2288,282740.4217104021
2289,368562.01287038566
2290,401379.5765149613
2291,316565.70260277536
2292,389273.1501509598
2293,431525.29533797305
2294,390231.89941158757
2295,379490.30489733897
2296,298596.36936631956
2297,308224.9851791804
2298,291034.8049727055
2299,383348.0892842728
2300,311770.36342875694
2301,273395.99175224465
2302,233548.49735595283
2303,247094.3248264597
2304,250888.6183357808
2305,176889.38467095554
2306,179842.31709429895
2307,178937.4315097032
2308,236130.46903156326
2309,285636.0852678438
2310,226528.90367107914
2311,190728.94030423355
2312,168841.03828538817
2313,170681.10006737386
2314,177441.0299029176
2315,169327.9534801348
2316,167316.94425744106
2317,179187.15409544247
2318,169889.2536487238
2319,176084.7671089081
2320,174150.2835428565
2321,246085.5191277276
2322,164925.65100872406
2323,188623.85305020778
2324,160236.91504697732
2325,217492.87885516745
2326,167575.0871184747
2327,211047.75568908843
2328,216315.31978769845
2329,188558.70921119925
2330,178026.65897202288
2331,362176.8365327192
2332,374274.94348329894
2333,321288.2568914548
2334,247542.67003677724
2335,258890.31616855742
2336,329564.05167207913
2337,203914.95477588085
2338,284127.37289242825
2339,239265.5429782987
2340,374862.9322484773
2341,212164.9612938891
2342,250996.87122695523
2343,225160.34574214424
2344,223508.4713058741
2345,239002.26697336405
2346,224305.15191300056
2347,195509.99473600512
2348,237346.77412313872
2349,150992.43877524202
2350,272533.2893689747
2351,266402.0872355909
2352,252111.8202782259
2353,197287.70647084757
2354,119474.72031960699
2355,171660.65047385183
2356,151053.8776773091
2357,202992.93755184195
2358,201558.46009667646
2359,123472.9246435296
2360,118325.34290662139
2361,141154.84102208613
2362,253878.30803488553
2363,142487.85956809382
2364,151404.493913029
2365,211787.61106640068
2366,193375.85629467078
2367,225836.33477968187
2368,186521.42593831272
2369,235038.18599082064
2370,166449.09254654168
2371,168025.56476362603
2372,191875.23722765374
2373,260355.23317065858
2374,298984.50918497104
2375,245127.95183722588
2376,266506.3550875872
2377,358193.5156559482
2378,135409.1967246202
2379,192915.95897398962
2380,146451.7384077898
2381,162628.0476565243
2382,188281.1460503238
2383,212718.32323379625
2384,223202.6292233736
2385,156175.4301146919
2386,142472.28357359985
2387,134432.30109894436
2388,100930.88150032888
2389,128585.568754134
2390,139989.99225547686
2391,134359.52287437662
2392,112830.1534324989
2393,160416.36164716032
2394,144519.50801669978
2395,187099.47054389928
2396,143985.68686160387
2397,198586.9126563313
2398,122358.06497674315
2399,68497.5988193953
2400,67768.77055070714
2401,115450.91605991361
2402,132526.36835829844
2403,133564.32074838562
2404,148587.4300719137
2405,157557.43917193485
2406,133963.52150323926
2407,126954.8950582513
2408,136958.36467134752
2409,131605.12895528405
2410,166263.6107872032
2411,124137.3025587616
2412,154410.89016530747
2413,137710.13314887698
2414,136567.32413513932
2415,129963.43249124482
2416,128893.4099144045
2417,132257.90205760792
2418,120298.60543454882
2419,127331.67170701464
2420,129143.59582561077
2421,150422.31111862414
2422,123438.9512217573
2423,123842.50653460628
2424,158243.5628313533
2425,149598.22855953508
2426,120484.19485426598
2427,131000.65081056234
2428,178842.77876440212
2429,114559.78991472084
2430,131828.5204497296
2431,117410.45569312484
2432,134881.72726019257
2433,141532.80389501236
2434,143198.3802745392
2435,152614.31152564098
2436,105445.16200271122
2437,107970.05684895148
2438,119793.67172506716
2439,110114.69366814804
2440,122816.13384745047
2441,113353.37448159623
2442,107748.46424440283
2443,115354.75058625793
2444,121443.61047213657
2445,93054.45550531399
2446,120406.29013378418
2447,224248.85700914403
2448,142422.56134469298
2449,114606.88084782985
2450,147368.32506376
2451,126309.0369144336
2452,211746.54300479568
2453,96873.24296471316
2454,119134.3749484144
2455,110972.98243971712
2456,136345.47831374637
2457,121872.70651398762
2458,114512.89565575309
2459,107548.67166268926
2460,140112.9689344514
2461,120167.12856867748
2462,130216.80525506973
2463,119751.77971984865
2464,169392.58077903758
2465,130995.29634207363
2466,117730.6026205636
2467,159016.27788910267
2468,97452.93321167163
2469,92098.25339993511
2470,171103.7974134553
2471,189447.4751429133
2472,150351.73263811308
2473,117140.99833792567
2474,97134.5550729434
2475,208982.27478051206
2476,120504.39673905491
2477,132358.01751502123
2478,160131.4352059412
2479,109200.17628477064
2480,135626.0650714912
2481,117704.7658618423
2482,135311.23217975814
2483,112067.60010255153
2484,121743.71595691984
2485,125655.38830316567
2486,153339.13030336122
2487,162747.72981043282
2488,162690.5752387367
2489,153814.02623333305
2490,148182.95504943887
2491,97196.49132151695
2492,172770.73077729336
2493,141100.63250049617
2494,171467.8114973063
2495,98837.74423955899
2496,211831.2556828964
2497,150759.87837435812
2498,119824.80683236748
2499,91919.48917230376
2500,132760.34149885355
2501,140903.97318638474
2502,144559.9553772533
2503,102508.40057509759
2504,182080.767271159
2505,209086.50069326957
2506,276686.9872600621
2507,349295.67914495216
2508,281078.4335986121
2509,222201.55804632555
2510,248283.9275361915
2511,184461.13810552726
2512,212165.50808466852
2513,216933.1825769217
2514,257451.79765923828
2515,151085.77972963263
2516,163579.8690338663
2517,131484.38480789334
2518,145763.3973397609
2519,227177.7761773097
2520,207942.04803240095
2521,191774.26321264272
2522,213566.13956373362
2523,132494.53691309228
2524,141295.78147521082
2525,146104.2725506683
2526,143829.40124599932
2527,110834.4867049281
2528,124782.79647925416
2529,133181.48802305787
2530,103521.29528452198
2531,237948.15330696548
2532,228049.28963504627
2533,202845.74919305206
2534,255672.6895157378
2535,322923.70299493393
2536,229167.1871128149
2537,233814.7565769387
2538,191221.8640978565
2539,189333.94555741633
2540,165297.29574694746
2541,184752.87562949525
2542,152498.57232621987
2543,134824.81618625147
2544,131062.91299931168
2545,132006.479528709
2546,135964.95260667027
2547,141110.5009875175
2548,138478.9303077697
2549,159748.70652900657
2550,279355.3713968669
2551,141552.13266613596
2552,117891.9650940446
2553,84294.57691822594
2554,114454.74928971812
2555,101998.44660107321
2556,101731.10775023638
2557,114991.13712858738
2558,142400.34183387173
2559,132272.31324175908
2560,131448.95566079946
2561,159422.41430139352
2562,130637.82461875661
2563,140897.97447612928
2564,173763.2338891509
2565,120606.53497061365
2566,138401.45095085356
2567,135811.5555457142
2568,188701.98321263122
2569,183734.48490856602
2570,117366.48390709593
2571,155522.01069183843
2572,190337.03348649963
2573,216259.17895589484
2574,326207.47222356376
2575,126465.71025395046
2576,133090.92839960338
2577,153173.25297481182
2578,96828.26485345805
2579,70987.79143049983
2580,134922.56030935782
2581,131615.89746055257
2582,117793.2560710309
2583,278322.67054293223
2584,162861.08507657755
2585,175915.55308532814
2586,212128.70243226583
2587,200212.88139409097
2588,163104.75283032143
2589,146186.43375021056
2590,212430.7510697606
2591,200662.8026566129
2592,213706.74021964328
2593,264961.18725504243
2594,178345.65364999758
2595,219353.80543555485
2596,340004.91912613064
2597,178619.33642812667
2598,249614.1073739417
2599,295420.8288472021
2600,125046.86596727869
2601,129203.99594315184
2602,92652.03804490235
2603,93451.27085112734
2604,93697.63719847414
2605,90194.5734102762
2606,142636.00330173757
2607,174142.94625923812
2608,193583.49798177872
2609,157311.02752096212
2610,117871.73451950756
2611,143917.4010465849
2612,152852.0326557312
2613,124574.80520347609
2614,118804.7869581797
2615,154646.41246134165
2616,140133.160566736
2617,171434.23287199537
2618,176103.31733134532
2619,198546.60218176976
2620,186190.99374627008
2621,185337.81828074993
2622,186695.02873848626
2623,257696.0807453643
2624,252942.49367554876
2625,332335.57950379746
2626,165538.5055376851
2627,187509.56921173393
2628,399377.61676420725
2629,412214.90941139776
2630,333730.6161289075
2631,445735.6676717795
2632,366018.2639630327
2633,308087.45735136815
2634,374015.9217422054
2635,151340.770144554
2636,192097.99922388003
2637,172548.91332922946
2638,250426.41492195678
2639,183351.96005252455
2640,157927.33283726237
2641,106265.87430110313
2642,179918.85388647532
2643,110715.02116482872
2644,132625.96044564986
2645,101326.86127094817
2646,93974.45414146126
2647,106162.15099709689
2648,145783.65750445361
2649,141562.02080454223
2650,162220.34470261578
2651,145528.15546409826
2652,437010.9737361786
2653,269486.2125199909
2654,240059.8695702308
2655,368070.9682310983
2656,305610.0240784356
2657,349135.3163841555
2658,289539.91738820437
2659,297906.83693031344
2660,344953.985383731
2661,354440.3064153503
2662,353083.07842910563
2663,281875.1574452746
2664,268345.5718550959
2665,312634.3504385919
2666,283728.6163669721
2667,163313.07088403867
2668,179092.59915323055
2669,167341.44306056786
2670,299173.76668657083
2671,181764.90357556456
2672,174667.5951894647
2673,196891.0123856021
2674,183949.3022419567
2675,168130.1862128612
2676,186415.4561789465
2677,199990.6388619284
2678,245119.63454609562
2679,273286.6126166676
2680,274666.2987856705
2681,382223.6041158639
2682,311703.1697899759
2683,441491.57813545153
2684,304674.0838999738
2685,339056.0544918446
2686,259613.90543876216
2687,316045.4589520712
2688,251790.32913142932
2689,223320.61442635107
2690,419016.90202732733
2691,185015.04344713571
2692,124289.249055806
2693,196553.78460691735
2694,120874.88907089666
2695,189843.68437266897
2696,185863.7247990528
2697,188534.82126739985
2698,192414.27663463037
2699,170603.5986238063
2700,164872.7289578047
2701,151509.9841830933
2702,112622.16152451315
2703,131321.57763788206
2704,142771.93433600303
2705,127203.64691687212
2706,116005.40632094984
2707,120647.68650787536
2708,136253.29900599734
2709,118117.80292284496
2710,129290.24412583954
2711,266177.75004308583
2712,334439.8167421969
2713,178058.30310001137
2714,149021.53244515715
2715,168448.678068696
2716,160467.2402982657
2717,170858.23432709154
2718,237640.16624853693
2719,156862.50534887164
2720,163385.83566954298
2721,142247.77950257913
2722,148366.33916117507
2723,142985.23849781323
2724,131903.31477643736
2725,138998.8144718768
2726,148460.21936103058
2727,161848.6944203607
2728,158222.16466445194
2729,145659.96798818943
2730,146982.23372151988
2731,119384.79788577877
2732,117682.4288370155
2733,158328.25944420524
2734,139268.4335515901
