Id,SalePrice
2323,177171.55519873352
2324,177171.55519873352
2325,225282.9682945022
2326,177171.55519873352
2327,213188.50232152044
2328,213188.50232152044
2329,176217.45431886788
2330,168708.3083729113
2331,316787.5777001281
2332,435444.065345329
2333,323907.90143696347
2334,245439.0892819424
2335,252022.3756265857
2336,316787.5777001281
2337,204320.76556203727
2338,313324.74119329476
2339,252022.3756265857
2340,435444.065345329
2341,225282.9682945022
2342,252022.3756265857
2343,206063.9952758923
2344,229455.7279659354
2345,232119.8517622187
2346,232119.8517622187
2347,204320.76556203727
2348,232119.8517622187
2349,174227.8280784459
2350,280071.6561674469
2351,232119.8517622187
2352,252022.3756265857
2353,197419.92148622096
2354,149478.72853287475
2355,177171.55519873352
2356,143674.13471259782
2357,206063.9952758923
2358,207746.42284217433
2359,156312.7834143378
2360,117382.57566795635
2361,151264.28010724485
2362,272361.80565031193
2363,143674.13471259782
2364,149478.72853287475
2365,198692.41459049255
2366,198692.41459049255
2367,198692.41459049255
2368,168021.89396426242
2369,198692.41459049255
2370,176217.45431886788
2371,174227.8280784459
2372,204320.76556203727
2373,232119.8517622187
2374,316787.5777001281
2375,232119.8517622187
2376,272361.80565031193
2377,374276.91214365675
2378,156312.7834143378
2379,178571.85656058634
2380,141424.81578334732
2381,162738.33900686825
2382,198576.20337285506
2383,225282.9682945022
2384,209783.94687150113
2385,149478.72853287475
2386,149478.72853287475
2387,126653.49581999127
2388,102743.28519527703
2389,102743.28519527703
2390,102743.28519527703
2391,139440.08957416393
2392,111368.09128458593
2393,151533.3386318607
2394,149478.72853287475
2395,172806.71758073685
2396,162738.33900686825
2397,200198.2762529636
2398,124468.83862455025
2399,72276.53345043583
2400,72276.53345043583
2401,111368.09128458593
2402,131731.00499591773
2403,126580.54978543338
2404,126653.49581999127
2405,162738.33900686825
2406,156312.7834143378
2407,131731.00499591773
2408,151264.28010724485
2409,148941.85628657683
2410,145161.87916058922
2411,102743.28519527703
2412,168476.14068739375
2413,131731.00499591773
2414,126653.49581999127
2415,126580.54978543338
2416,141424.81578334732
2417,149478.72853287475
2418,111368.09128458593
2419,126580.54978543338
2420,126002.76885276455
2421,145161.87916058922
2422,102743.28519527703
2423,141834.85136530848
2424,168708.3083729113
2425,174227.8280784459
2426,110868.22698776437
2427,141834.85136530848
2428,177171.55519873352
2429,126653.49581999127
2430,156312.7834143378
2431,124468.83862455025
2432,143674.13471259782
2433,158807.2957694023
2434,116550.44204855704
2435,158807.2957694023
2436,111368.09128458593
2437,102743.28519527703
2438,126002.76885276455
2439,107626.40833276555
2440,110384.54497146301
2441,94734.86651548269
2442,99060.6846117942
2443,107626.40833276555
2444,110384.54497146301
2445,110868.22698776437
2446,119164.23877992635
2447,232119.8517622187
2448,172806.71758073685
2449,110384.54497146301
2450,101698.59415333973
2451,110384.54497146301
2452,245439.0892819424
2453,111368.09128458593
2454,172806.71758073685
2455,94734.86651548269
2456,145161.87916058922
2457,139475.04541223927
2458,124468.83862455025
2459,107626.40833276555
2460,168708.3083729113
2461,124468.83862455025
2462,135456.62788240408
2463,124468.83862455025
2464,141834.85136530848
2465,107626.40833276555
2466,107626.40833276555
2467,168021.89396426242
2468,94734.86651548269
2469,94734.86651548269
2470,172806.71758073685
2471,139569.65880502952
2472,140121.1651414424
2473,126002.76885276455
2474,119164.23877992635
2475,209783.94687150113
2476,94734.86651548269
2477,126002.76885276455
2478,166449.03509143146
2479,102743.28519527703
2480,111368.09128458593
2481,131731.00499591773
2482,139440.08957416393
2483,117382.57566795635
2484,102743.28519527703
2485,126653.49581999127
2486,158807.2957694023
2487,197419.92148622096
2488,177171.55519873352
2489,156312.7834143378
2490,158807.2957694023
2491,88354.97778317182
2492,166602.3182169914
2493,124468.83862455025
2494,200198.2762529636
2495,88354.97778317182
2496,172806.71758073685
2497,145161.87916058922
2498,102743.28519527703
2499,117382.57566795635
2500,143674.13471259782
2501,131731.00499591773
2502,145161.87916058922
2503,88354.97778317182
2504,166602.3182169914
2505,213188.50232152044
2506,280071.6561674469
2507,232119.8517622187
2508,280071.6561674469
2509,248197.0707560741
2510,252022.3756265857
2511,177171.55519873352
2512,213545.32795619164
2513,213545.32795619164
2514,374276.91214365675
2515,143674.13471259782
2516,141424.81578334732
2517,126653.49581999127
2518,151264.28010724485
2519,229455.7279659354
2520,213188.50232152044
2521,177171.55519873352
2522,213188.50232152044
2523,126002.76885276455
2524,148941.85628657683
2525,139440.08957416393
2526,143674.13471259782
2527,117382.57566795635
2528,126653.49581999127
2529,139440.08957416393
2530,126653.49581999127
2531,229455.7279659354
2532,229455.7279659354
2533,177171.55519873352
2534,252022.3756265857
2535,316787.5777001281
2536,248197.0707560741
2537,374276.91214365675
2538,188255.07060565593
2539,188255.07060565593
2540,162738.33900686825
2541,177171.55519873352
2542,141834.85136530848
2543,126002.76885276455
2544,131731.00499591773
2545,139475.04541223927
2546,162738.33900686825
2547,141424.81578334732
2548,141210.98499806432
2549,176217.45431886788
2550,300603.743040098
2551,141424.81578334732
2552,111368.09128458593
2553,102743.28519527703
2554,94734.86651548269
2555,139475.04541223927
2556,102743.28519527703
2557,139440.08957416393
2558,119164.23877992635
2559,101698.59415333973
2560,139475.04541223927
2561,177171.55519873352
2562,135456.62788240408
2563,135456.62788240408
2564,177171.55519873352
2565,102743.28519527703
2566,135456.62788240408
2567,124468.83862455025
2568,200198.2762529636
2569,200198.2762529636
2570,86918.65572648641
2571,174227.8280784459
2572,198692.41459049255
2573,248197.0707560741
2574,316787.5777001281
2575,139475.04541223927
2576,141834.85136530848
2577,207746.42284217433
2578,99060.6846117942
2579,72276.53345043583
2580,141834.85136530848
2581,116550.44204855704
2582,139475.04541223927
2583,313324.74119329476
2584,141424.81578334732
2585,207746.42284217433
2586,204320.76556203727
2587,198576.20337285506
2588,151533.3386318607
2589,141424.81578334732
2590,225282.9682945022
2591,197419.92148622096
2592,225282.9682945022
2593,252022.3756265857
2594,177171.55519873352
2595,323907.90143696347
2596,313324.74119329476
2597,166602.3182169914
2598,245439.0892819424
2599,435444.065345329
2600,126580.54978543338
2601,156312.7834143378
2602,106710.15471871785
2603,86918.65572648641
2604,86918.65572648641
2605,106710.15471871785
2606,139440.08957416393
2607,183453.35703342585
2608,200198.2762529636
2609,178571.85656058634
2610,126002.76885276455
2611,200198.2762529636
2612,143674.13471259782
2613,126653.49581999127
2614,126653.49581999127
2615,183453.35703342585
2616,149478.72853287475
2617,145161.87916058922
2618,168476.14068739375
2619,225282.9682945022
2620,176217.45431886788
2621,166602.3182169914
2622,168708.3083729113
2623,252022.3756265857
2624,272361.80565031193
2625,316787.5777001281
2626,162738.33900686825
2627,198692.41459049255
2628,377100.9416716537
2629,377100.9416716537
2630,377100.9416716537
2631,377100.9416716537
2632,377100.9416716537
2633,435444.065345329
2634,377100.9416716537
2635,156312.7834143378
2636,191556.6176453554
2637,188255.07060565593
2638,245439.0892819424
2639,207746.42284217433
2640,149478.72853287475
2641,117382.57566795635
2642,207746.42284217433
2643,156312.7834143378
2644,106710.15471871785
2645,86918.65572648641
2646,86918.65572648641
2647,86918.65572648641
2648,149478.72853287475
2649,135456.62788240408
2650,151533.3386318607
2651,166602.3182169914
2652,435444.065345329
2653,252022.3756265857
2654,248197.0707560741
2655,377100.9416716537
2656,435444.065345329
2657,377100.9416716537
2658,374276.91214365675
2659,316787.5777001281
2660,316787.5777001281
2661,377100.9416716537
2662,435444.065345329
2663,252022.3756265857
2664,377100.9416716537
2665,377100.9416716537
2666,377100.9416716537
2667,166602.3182169914
2668,177171.55519873352
2669,183453.35703342585
2670,316787.5777001281
2671,177171.55519873352
2672,198576.20337285506
2673,198576.20337285506
2674,139569.65880502952
2675,177171.55519873352
2676,177171.55519873352
2677,176217.45431886788
2678,245439.0892819424
2679,252022.3756265857
2680,252022.3756265857
2681,377100.9416716537
2682,323907.90143696347
2683,377100.9416716537
2684,316787.5777001281
2685,374276.91214365675
2686,252022.3756265857
2687,313324.74119329476
2688,252022.3756265857
2689,232119.8517622187
2690,435444.065345329
2691,174227.8280784459
2692,149478.72853287475
2693,204320.76556203727
2694,149478.72853287475
2695,177171.55519873352
2696,177171.55519873352
2697,174227.8280784459
2698,178571.85656058634
2699,166449.03509143146
2700,162738.33900686825
2701,156312.7834143378
2702,102743.28519527703
2703,126580.54978543338
2704,126653.49581999127
2705,102743.28519527703
2706,111368.09128458593
2707,126653.49581999127
2708,131731.00499591773
2709,126002.76885276455
2710,126002.76885276455
2711,272361.80565031193
2712,316787.5777001281
2713,188255.07060565593
2714,168021.89396426242
2715,174227.8280784459
2716,168021.89396426242
2717,168021.89396426242
2718,232119.8517622187
2719,143674.13471259782
2720,151533.3386318607
2721,131731.00499591773
2722,141210.98499806432
2723,156312.7834143378
2724,126002.76885276455
2725,151264.28010724485
2726,131731.00499591773
2727,207746.42284217433
2728,168708.3083729113
2729,172806.71758073685
2730,131731.00499591773
2731,139475.04541223927
2732,107626.40833276555
2733,145161.87916058922
2734,135456.62788240408
2735,131731.00499591773
